Codigo,Estacion,Longitud,Latitud,Ciudad,Barrio,Comuna,Corregimiento,Vereda,Fecha_Instalacion,Estado
100782,Camara Nivel Molinal La Holanda,-75.4816,6.3983,Girardota,La Holanda,,,,7/26/2023,Activa
100783,Ant Mikrotik Nivel Vizcaya,-75.56347,6.20761,Medellin,,,,,6/8/2023,Activa
100784,Camara Nivel Vizcaya,-75.56347,6.20761,Medellin,Las Lomas No.1,14 El Poblado,,,7/28/2023,Activa
100785,Antena Mikrotik Nivel La Isaza Barbosa,-75.3594,6.4209,Barbosa,,,,Isaza,8/1/2023,Activa
100786,Camara Nivel La Isaza Barbosa,-75.3595,6.421,Barbosa,,,,Isaza,8/1/2023,Activa
100787,Camara Termica Parque de las Tres Aguas - Noroccidente,-75.6354,6.0958,Caldas,,,,,8/2/2023,Activa
100788,Antena Mikrotik Nivel Dona Maria El Encanto,-75.6613,6.1954,Medellin,,80 San Antonio de Prado,El Salado,El Encanto,8/2/2023,Activa
100789,Camara Nivel Dona Maria El Encanto,-75.6613,6.1954,Medellin,,El Encanto,80 San Antonio de Prado ,El Salado,8/2/2023,Activa
100790,Camara Termica Sur Parque de las Aguas,-75.4187,6.4065,Barbosa,,,,Filo Verde,8/3/2023,Activa
100791,Camara Termica Norte Parque de las Aguas,-75.4187,6.4065,Barbosa,,,,Filo Verde,8/3/2023,Activa
100792,Camara Nivel La Tinaja,-75.5621,6.2957,Medellin,Belalcazar,5 Castilla,,,8/9/2023,Activa
100793,Camara Inundacion La Paralela,-75.5621,6.2957,Medellin,Belalcazar,5 Castilla,,,8/9/2023,Activa
100794,Antena La Tinaja - Sectorial Amapolita,-75.5621,6.2957,Medellin,Belalcazar,5 Castilla,,,8/9/2023,Activa
100795,Camara Incendio Edificio AMVA,-75.57395,6.2412,Medellin,Calle Nueva,10 La Candelaria,,,8/25/2023,Activa
100796,Antena MalPaso Chispero - Sectorial Amapolita,-75.5968,6.2936,Medellin,Aures No.1,7 Robledo,,,8/16/2023,Activa
100797,Camara Nivel MalPaso Chispero,-75.5968,6.2936,Medellin,Aures No.1,7 Robledo,,,8/16/2023,Activa
100798,Camara Nivel La Minita,-75.5697,6.2886,Medellin,Castilla,5 Castilla,,,9/27/2023,Activa
100799,Camara Nivel La Azulita ,-75.5137,6.3456,Copacabana,La Asuncion,,,,10/3/2023,Activa
100800,Antena Mikrotik Camara Nivel La Lopez,-75.3286,6.4341,Barbosa,Santiago de los Caballeros,,,,10/11/2023,Activa
100801,Camara Nivel La Lopez ,-75.3286,6.434,Barbosa,Santiago de los Caballeros,,,,10/11/2023,Activa
100802,Antena Hospital La Estrella,-75.64391,6.1554,La Estrella,La Chinca,,,,10/25/2023,Activa
100803,Antena Aire IE Ciro Mendia - Sectorial Megacolegio ,-75.5558,6.2902,Medellin,Moscu No.1,2 Santa Cruz,,,11/1/2023,Activa
100804,Antena Aire I.E Fernando Velez - Sectorial Quitasol,-75.5677,6.3373,Bello,El Carmelo,Comuna 5,,,1/7/2025,Activa
100805,Antena Aire Biblioteca La Quintana - Sectorial Candelaria,-75.5833,6.2853,Medellin,Lopez de Mesa,7 Robledo,,,11/9/2023,Activa
100806,Camara de seguridad PTZ Perfilador de vientos 1,-75.5899,6.2294,Medellin,Guayabal,15 Guayabal,,,11/29/2023,Activa
100807,Antena Aire Casa Justicia Itagui - Sectorial Sur 3,-75.59722,6.18576,Itagui,Santa Maria No. 2,,,,12/6/2023,Activa
100808,Posicionador SR7 AMVA,-75.57397,6.24226,Medellin,Calle Nueva,10 La Candelaria,,,12/19/2023,Activa
100809,Camara Termica AMVA 360,-75.57397,6.24226,Medellin,Calle Nueva,10 La Candelaria,,,12/19/2023,Activa
100810,Camara Visible AMVA 360,-75.57397,6.24226,Medellin,Calle Nueva,10 La Candelaria,,,12/19/2023,Activa
100811,Antena Viva Envigado-Bellagio,-75.59109,6.17686,Envigado,Las Vegas,,,,1/3/2024,Inactiva
100812,Antena Torre SIATA - AMVA,-75.58864,6.25924,Medellin,Estadio,11 Laureles - Estadio,,,12/19/2023,Activa
100813,Antena Mikrotik La Valeria 2,-75.65437,6.09106,Caldas,,,,La Valeria,1/3/2024,Activa
100814,Camara Deslizamiento La Valeria 2,-75.65437,6.09106,Caldas,,,,La Valeria,1/3/2024,Activa
100815,Antena Mikrotik Socavacion - Santa Elena AE,-75.54135,6.23517,Medellin,Alejandro Echavarria,8 Villa Hermosa,,,2/28/2024,Activa
100816,Pantalla Bomberos San Felix,-75.61302,6.36634,Bello,,,San Felix,La Union,1/17/2024,Activa
100817,Antena Bomberos San Felix Bello Radar Meteo,-75.61288,6.36628,Bello,,,San Felix,La Union,2/6/2024,Activa
100818,Antena Radar Meteo Bomberos San Felix Bello,-75.52868,6.19099,Medellin,,,90 Santa Elena,El Plan,2/6/2024,Activa
100819,Antena Aire Santa Catalina Tesoro - Torre SIATA,-75.56093,6.19991,Medellin,El Tesoro,14 El Poblado,,,2/22/2024,Activa
100820,Camara Nivel Santa Elena - Alejandro Echavarria,-75.54135,6.23517,Medellin,Alejandro Echavarria,8 Villa Hermosa,,,2/28/2024,Activa
100821,Antena Aire Torre SIATA - Santa Catalina El Tesoro,-75.58854,6.25934,Medellin,,11 Laureles - Estadio,,,2/22/2024,Activa
100822,Antena Radar - Consejo Itagui,-75.52868,6.19085,Medellin,,,90 Santa Elena,El Vallano,4/12/2024,Activa
100823,Camara Incendios 360 Tasajera Termica,-75.43517,6.42448,Barbosa,,,,El Tigre,4/12/2024,Activa
100824,Posicionador SR7 Tasajera,-75.43517,6.42448,Barbosa,,,,El Tigre,4/12/2024,Activa
100825,Camara Incendios 360 Tasajera Visible,-75.43517,6.42448,Barbosa,,,,El Tigre,4/12/2024,Activa
100827,Prospeccion Lora escuela Luis Javier Garcia Isaza,-75.62417,6.04787,Caldas,,,,Salada Parte Baja,4/18/2024,Inactiva
100828,Pantalla de Hidrologia,-75.57949,6.19619,Medellin,La Aguacatala,14 El Poblado,,,5/23/2024,Activa
100829,Camara Nivel Socavacion Caribe,-75.56809,6.28172,Medellin,Moravia,4 Aranjuez,,,5/25/2024,Activa
100830,Camara Nivel La Canuela,-75.65265,6.15303,La Estrella,,,,Tierra Amarilla,6/14/2024,Activa
100831,Antena Mikrotik Nivel La Canuela,-75.65265,6.15303,La Estrella,,,,Tierra Amarilla,6/14/2024,Activa
100832,Antena Sectorial Lusitania,-75.61856,6.27894,Medellin,,60 San Cristobal,,,5/7/2024,Activa
100833,Linet Santa Elena,-75.4984,6.2364,Medellin,,,90 Santa Elena,Piedra Gorda,6/12/2024,Activa
100834,Antena Mikrotik Linet Santa Elena,-75.4984,6.2364,Medellin,,,90 Santa Elena,Piedra Gorda,6/12/2024,Activa
100835,Antena Air Fiber 5X Torre SIATA - Air Fiber 5X Eafit BL19,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,6/20/2024,Inactiva
100836, Antena Air Fiber 5X Eafit BL19 - Torre SIATA,-75.57965,6.19809,Medellin,La Aguacatala,14 El Poblado,,,6/28/2024,Activa
100837,Antena Mikrotik Deslizamiento Cerro Bravo - Venecia,-75.73457,5.96287,Venecia,Casa de Gobierno Parque Principal,,,,6/30/2024,Activa
100838,Camara Deslizamiento Cerro Bravo - Venecia,-75.73457,5.96287,Venecia,Casa de Gobierno Parque Principal,,,,6/30/2024,Activa
100839,Pantallas Entrada Girardota,-75.45531,6.38218,Girardota,,,,Paraiso,7/4/2024,Activa
100840,Antena Pantallas Entrada Girardota,-75.45531,6.38218,Girardota,,,,Paraiso,7/4/2024,Activa
100842,Camara Nivel La Harenala,-75.60394,6.184,Itagui,Santa Maria No. 1,,70 Altavista,El Progreso,7/4/2024,Activa
100843,Antena Nivel La Harenala - Sectorial Sur 2,-75.60394,6.184,Itagui,Santa Maria No. 1,,70 Altavista,El Progreso,7/4/2024,Activa
100847,Camara Nivel Tres Aguas,-75.6355,6.09551,Caldas,,,,La Miel,7/5/2024,Activa
100849,Camara Nivel El Hoyo,-75.6205,6.23673,Medellin,,,,,5/30/2024,Activa
100850,Antena Aire CES - Sectorial Lusitania,-75.55182,6.20741,Medellin,Altos del Poblado,14 El Poblado,,,7/12/2024,Activa
100851,Antena Mikrotik Rio Medellin - La Clara,-75.61986,6.0487,Caldas,,,,La Clara,1/16/2024,Activa
100852,Camara de Seguridad PTZ Radar Santa Elena,-75.52866,6.1909,Medellin,,,90 Santa Elena,El Plan,7/17/2024,Activa
100855,Antena Mikrotik Q. La Ortega - Potrerito,-75.5827,6.331,Bello,,,,Hato Viejo - Potrerito,7/29/2024,Activa
100856,Antena Mikrotik I.E Las Lomitas,-75.6,6.14,Sabaneta,,,,Las Lomitas,7/30/2024,Activa
100857,Antena La Maria - Sectorial Sur 2,-75.6382,6.1538,La Estrella,Escobar,,,,8/5/2024,Activa
100858,Computador Portatil Lenovo Thinkpad P16V Gen 1,-75.57951,6.19609,Medellin,La Aguacatala,14 El Poblado,,,8/12/2024,Inactiva
100859,Armadillo Girardota Conteo Vehicular,-75.4522,6.3803,Girardota,,,,Loma Ochoa,8/12/2024,Activa
100860,Antena Sectorial Sur 3,-75.52868,6.19088,Medellin,,,90 Santa Elena,El Plan,8/23/2024,Activa
100863,Camara Nivel Estacion Metro Tricentenario,-75.5638,6.29086,Medellin,Tricentenario,4 Aranjuez,,,5/8/2025,Activa
100864,Antena Mikrotik Lomita Parte Baja,-75.66361,6.19362,Medellin,,,80 San Antonio de Prado,Montanita San Antonio de Prado - Sector Central,9/4/2024,Activa
100865,Camara Drenaje Urbano Guadalajara,-75.51333,6.34627,Copacabana,La Asuncion - Guadalajara,,,,9/11/2024,Activa
100866,Armadillo Poste Fiscalia Caribe,-75.57426,6.26911,Medellin,Caribe,5 Castilla,,,9/23/2024,Activa
100867,Antena Shelter Terraza Fiscalia Caribe,-75.57356,6.26883,Medellin,Caribe,5 Castilla,,,9/23/2024,Activa
100868,Antena Poste Fiscalia Caribe - Terraza Fiscalia Caribe,-75.57426,6.26911,Medellin,Caribe,5 Castilla,,,9/23/2024,Activa
100869,Camara Conteo Vehicular Fiscalia Caribe,-75.57426,6.26911,Medellin,Caribe,5 Castilla,,,9/23/2024,Activa
100870,Monitor Sonic - Oficina Coordinación Geociencias,-75.57951,6.19609,Medellin,Aguacatala,14 El Poblado,,,9/24/2024,Activa
100871,Camara Termica Belen Las Mercedes,-75.61101,6.23593,Medellin,Las Mercedes,16 Belen,,,9/25/2024,Activa
100872,Antena Belen Las Mercedes - Sectorial Centro,-75.61101,6.23593,Medellin,Las Mercedes,16 Belen,,,9/25/2024,Activa
100873,Antena Mikrotik Nivel Villa Lia,-75.62867,6.17393,Itagui,Villa Lia,,,,9/27/2024,Activa
100874,Camara Nivel La Avelina,-75.57247,6.33761,Bello,La Avelina,Bello Comuna 5,,,10/2/2024,Activa
100875,Antena Mikrotik Camara Nivel La Avelina,-75.57248,6.33761,Bello,La Avelina,Bello Comuna 5,,,10/2/2024,Activa
100876,Antena Mikrotik Camara Nivel Cristo Rey,-75.63684,6.08553,Caldas,Cristo Rey,,,,10/22/2024,Activa
100877,Gateway LoRa - El Salado,-75.67009,6.21114,Medellin,,,80 San Antonio de Prado,El Salado,10/29/2024,Activa
100878,Molino Parque 3 Aguas,-75.6353,6.0964,Caldas,,,,La Miel,10/29/2024,Inactiva
100879,Molino Parque de las Aguas,-75.4187,6.4066,Barbosa,,,,Filo Verde,10/30/2024,Inactiva
100880,Molino Megacolegio Paris,-75.5859,6.3105,Bello,Paris,Comuna 01,,,10/30/2024,Inactiva
100881,Camara Nivel Cristo Rey Caldas,-75.63684,6.08553,Caldas,Cristo Rey,,,,10/22/2024,Activa
100882,Camara Incendio I.E Reino de Belgica,-75.53975,6.28468,Medellin,Maria Cano - Carambolas,3 Manrique,,,11/7/2024,Activa
100883,Camara Nivel Descarga Q. Tinajas - Rio,-75.56185,6.29531,Medellin,,,,,3/4/2025,Activa
100884,Antena Nivel Descarga Q. Tinajas - Rio,-75.56185,6.29531,Medellin,Tricentenario,5 Castilla,,,12/23/2024,Activa
100885,Camara Incendio Jardin Botanico Oriente,-75.5629,6.26933,Medellin,El Bosque Jardin Botanico,4 Aranjuez,,,11/22/2024,Activa
100886,Antena Sectorial Jardin Botanico,-75.5629,6.26933,Medellin,El Bosque Jardin Botanico,4 Aranjuez,,,11/22/2024,Activa
100887,Camara Incendio Barbosa Noroccidente,-75.32693,6.43492,Barbosa,Aguas Calientes,,,,11/14/2024,Activa
100888,Antena Mikrotik Camara Incendio Barbosa Noroccidente,-75.32693,6.43492,Barbosa,Aguas Calientes,,,,11/14/2024,Activa
100889,Raspberry Shake 4D Tricentenario Acevedo,-75.56185,6.29531,Medellin,,5 Castilla,,,12/23/2024,Activa
100890,Antena La Raya - Alcaldia Caldas,-75.64869,6.11428,La Estrella,,,,San Miguel - La Raya,11/22/2024,Activa
100891,Camara Drenaje Urbano Punto Cero,-75.57543,6.26583,Medellin,Caribe,5 Castilla,,,11/26/2024,Activa
100892,Antena Drenaje Urbano Punto Cero,-75.57543,6.26583,Medellin,Caribe,5 Castilla,,,11/26/2024,Activa
100893,Casa SIATA Data Center UPS 3 (20KVA),-75.57951,6.19609,Medellin,La Aguacatala,14 El Poblado,,,11/27/2024,Activa
100894,Alcaldia Caldas Shake TN-P01A,-75.6349,6.092,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100895,Alcaldia Caldas Shake TN-P07B,-75.6349,6.092,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100896,Concejo Caldas Shake TS-P05A,-75.6349,6.0918,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100897,Alcaldia Caldas Shake TN-P07A,-75.6349,6.092,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100898,Concejo Caldas Shake TS-P01A,-75.6348,6.0919,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100899,Concejo Caldas Shake TS-P05B,-75.6351,6.0916,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100900,Antena Alcaldia Caldas TN - La Raya,-75.6347,6.0921,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100901,Antena Concejo Caldas TS - Alcaldia Caldas TN,-75.6349,6.0917,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100902,Antena Alcaldia Caldas TN -  Concejo Caldas TS,-75.6347,6.0921,Caldas,Parque Principal - Parque Santander,,,,11/27/2024,Activa
100903,Antena Mikrotik Deslizamiento Salinas,-75.66249,6.04855,Caldas,,,,Salinas,11/28/2024,Activa
100904,Pantalla Sistema de Gestion de Calidad,-75.57949,6.19619,Medellin,La Aguacatala,14 El Poblado,,,1/7/2025,Activa
100905,La Estrella - Microsismicidad,-75.6485,6.1593,La Estrella,,,,San José,11/11/2020,Activa
100906,Antena Mikrotik Pluviometro La Clara,-75.61883,6.04207,Caldas,,,,La Clara,1/22/2025,Activa
100907,Antena Mikrotik Lomitas Parte Baja,-75.66364,6.19362,Medellin,,,80 San Antonio de Prado,San Antonio de Prado - Sector Central,1/22/2025,Activa
100908,Pantalla - Alcaldia Caldas,-75.63492,6.09196,Caldas,Parque Principal - Parque Santander,,,,1/24/2025,Activa
100909,Pantalla - Consejo Caldas,-75.63492,6.09196,Caldas,Parque Principal - Parque Santander,,,,1/24/2025,Activa
100910,Antena Sectorial Centro Norte,-75.52872,6.19108,Medellin,,,90 Santa Elena,,1/29/2025,Activa
100911,Antena Mikrotik Camara Incendio Mirador La Cuesta,-75.24896,6.4897,Barbosa,,,,La Cuesta,1/29/2025,Activa
100912,Camara Incendio Mirador La Cuesta Suroccidente,-75.24896,6.4897,Barbosa,,,,La Cuesta,1/29/2025,Activa
100913,Antena Mikrotik Camara Nivel El Plebiscito,-75.62166,6.15234,Sabaneta,Calle Larga - El Plebiscito,,,,2/25/2025,Activa
100914,Drone Matrice 300 RTK VH,-75.58595,6.19971,Medellin,Guayabal,15 Guayabal,,,2/7/2025,Activa
100915,Antena Laguna Quitasol ,-75.5552,6.3569,Bello,,,,Tierradentro,2/14/2025,Activa
100916,Antena Poste Laguna Quitasol,-75.5552,6.3569,Bello,,,,Tierradentro,2/14/2025,Activa
100917,Antena Laureles Campestre - Joaquin Vallejo,-75.61542,6.24082,Medellin,La Castellana,11 Laureles - Estadio,,,3/5/2025,Activa
100918,Camara Termica FLIR Laureles Campestre - Visible,-75.61542,6.24082,Medellin,La Castellana,11 Laureles - Estadio,,,3/5/2025,Activa
100919,Camara Termica FLIR Laureles Campestre - Termica,-75.61542,6.24082,Medellin,La Castellana,11 Laureles - Estadio,,,3/5/2025,Activa
100920,Posicionador Camara Termica FLIR Laureles Campestre,-75.61542,6.24082,Medellin,La Castellana,11 Laureles - Estadio,,,3/5/2025,Activa
100921,Pantalla Video Wall AMVA 1,-75.57403,6.24224,Medellin,Calle Nueva - La Candelaria,10 La Candelaria,,,3/1/2023,Activa
100922,Pantalla Video Wall AMVA 2,-75.57403,6.24224,Medellin,Calle Nueva - La Candelaria,10 La Candelaria,,,3/1/2023,Activa
100923,Pantalla Video Wall AMVA 3,-75.57403,6.24224,Medellin,Calle Nueva - La Candelaria,10 La Candelaria,,,3/1/2023,Activa
100924,Pantalla Video Wall AMVA 4,-75.57403,6.24224,Medellin,Calle Nueva - La Candelaria,10 La Candelaria,,,3/1/2023,Activa
100925,Antena Mikrotik Drenaje Urbano Monterrey,-75.57584,6.213,Medellin,Patio Bonito,14 El Poblado,,,3/6/2025,Activa
100926,Antena Mikrotik Sirena Q. La Doctora - Playas Placer,-75.61067,6.1368,Sabaneta,,,,La Doctora,3/6/2025,Activa
100927,Antena Mikrotik Nivel El Hato - Espiritu Santo,-75.5661,6.3325,Bello,Espíritu Santo - Salento,Bello Comuna 4,,,3/10/2025,Activa
100928,Antena Mikrotik Nivel La Lopez - Buenos Aires,-75.325,6.43,Barbosa,,,,Buenos Aires,3/10/2025,Activa
100929,Antena Mikrotik Sirena R. Medellin - Guadalajara 2,-75.5123,6.3459,Copacabana,La Asuncion,,,,3/12/2025,Activa
100930,Antena Mikrotik Nivel La Gallinaza - Buenos Aires,-75.3277,6.4328,Barbosa,,,,Buenos Aires,3/12/2025,Activa
100931,Antena Mikrotik Sirena R. Medellin - Santa Marta,-75.3932,6.4127,Barbosa,,,,Hatillo,3/12/2025,Activa
100932,Antena Mikrotik Camara Nivel La Despoblada,-75.5969,6.2938,Medellin,Aures No.2,7 Robledo,,,3/13/2025,Activa
100933,Drone Mavic 3 Thermal (A),-75.58495,6.1985,Medellin,,,,,4/30/2025,Activa
100934,Antena Mikrotik Andalucia,-75.62657,6.09271,Caldas,,,,La Corrala,3/14/2025,Activa
100935,Antena Mikrotik Andalucia 2,-75.62826,6.09386,Caldas,,,,La Corrala,3/14/2025,Activa
100936,Antena Mikrotik Nivel Malpaso - El Paraiso 1,-75.60095,6.29869,Medellin,,,60 San Cristobal,El Yolombo,4/24/2025,Activa
100937,Antena Mikrotik Q. La Chorrera - Palo Blanco,-75.66193,6.18196,Medellin,Palo Blanco,,80 San Antonio de Prado,San Antonio de Prado - Sector Central,5/6/2025,Activa
100938,Antena Mikrotik El Pesebre 2,-75.59775,6.2732,Medellin,El Pesebre,13 San Javier,,,3/14/2025,Activa
100939,Antena Metro Tricentenario - Amapolita,-75.5638,6.29086,Medellin,Tricentenario,4 Aranjuez,,,5/8/2025,Activa
100940,Antena Mikrotik Nivel La Valeria,-75.64489,6.09214,Caldas,,,,La Valeria,3/25/2025,Activa
100941,Antena Mikrotik Camara Deslizamiento La Valeria,-75.64326,6.0917,Caldas,,,,La Valeria,3/25/2025,Activa
100942,Camara Nivel Palo Blanco ,-75.66193,6.18196,Medellin,Palo Blanco,,80 San Antonio de Prado,San Antonio de Prado - Sector Central,5/6/2025,Activa
100943,Antena Mikrotik La Palma,-75.66152,6.26959,Medellin,,,60 San Cristobal,La Palma,3/26/2025,Activa
100944,Antena Mikrotik Camara Nivel La Honda,-75.60702,6.152,Sabaneta,Sector Central,,,,3/28/2025,Activa
100945,Camara Nivel La Honda,-75.60659,6.15231,Sabaneta,Sector Central,,,,3/28/2025,Activa
100946,Antena Mikrotik Mandalay,-75.63768,6.08032,Caldas,,,,La Chuscala,4/9/2025,Activa
100947,Antena Mikrotik Nivel El Uvito,-75.64876,6.29133,Medellin,,,60 San Cristobal,El Llano,4/16/2025,Activa
100948,Aire Acondicionado de Precision - Data Center Casa Siata,-75.57945,6.19617,Medellin,Aguacatala,14 El Poblado,,,5/6/2025,Activa
100949,Aire Acondicionado de Precision - Piso 13 Torre Siata,-75.58865,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,5/6/2025,Activa
100950,Antena Mikrotik Camara Deslizamiento San Isidro,-75.60814,6.14198,Sabaneta,,,,La Doctora,5/13/2025,Activa
100951,Camara Deslizamiento San Isidro,-75.60814,6.14198,Sabaneta,,,,La Doctora,5/13/2025,Activa
100952,Antena Mikrotik Camara Deslizamiento Los Balsos,-75.55,6.18341,Medellin,,,90 Santa Elena,Las Palmas,5/13/2025,Activa
100953,Camara Deslizamiento Los Balsos,-75.54973,6.18336,Medellin,,,90 Santa Elena,Las Palmas,5/13/2025,Activa
100954,Antena Mikrotik Camara Nivel La Gallinaza - Villatina la Torre,-75.5369,6.239,Medellin,San Antonio,,90 Santa Elena,,5/15/2025,Activa
100955,Camara Nivel La Gallinaza,-75.5369,6.239,Medellin,San Antonio,,90 Santa Elena,,5/15/2025,Activa
100956,Antena Mikrotik Camara nivel Q Chorro Hondo,-75.54049,6.25133,Medellin,,,,,4/30/2025,Activa
100957,Camara Nivel Q. Chorro Hondo,-75.54049,6.25133,Medellin,,,,,4/30/2025,Activa
100958,Antena Mikrotik Sirena Villatina La Torre ,-75.53704,6.23922,Medellin,,,,,4/30/2025,Activa
